Time Control,Average Turns,White Win Rate
20+11,151.0,0.0
16+1,137.0,1.0
90+120,125.0,1.0
120+5,118.0,0.0
14+6,112.33333333333333,0.3333333333333333
19+18,111.0,1.0
3+30,108.0,0.0
20+90,108.0,0.0
12+11,105.0,1.0
40+15,102.5,1.0
